city_code,dat,popNotArab,popArab,coordinates1,coordinates2
472,2.0,88.0,7611.0,21052,63481
473,2.0,31.0,14069.0,21607,76284
1342,2.0,0.0,1904.0,19636,56105
1375,2.0,2.0,2021.0,19334,56589
652,2.0,2.0,2833.0,21091,74077
1275,1.0,468.0,0.0,23324,74908
679,1.0,822.0,0.0,19961,71533
1115,1.0,471.0,0.0,24441,77707
819,1.0,826.0,0.0,17573,62428
175,1.0,1422.0,0.0,18808,69527
2052,1.0,494.0,0.0,22912,71816
1070,1.0,875.0,0.0,20166,62104
1220,1.0,263.0,0.0,22715,77149
182,1.0,13824.0,2.0,18944,68643
1081,1.0,299.0,0.0,22781,77545
783,1.0,702.0,0.0,21284,63002
400,1.0,1807.0,0.0,17754,60940
4011,1.0,725.0,0.0,27196,74774
3793,1.0,1923.0,0.0,20707,68795
3786,1.0,237.0,0.0,24147,62075
1311,1.0,298.0,0.0,13619,56745
3759,1.0,462.0,0.0,20169,60665
113,1.0,272.0,0.0,22578,71719
1068,1.0,216.0,0.0,21997,77600
1123,1.0,883.0,0.0,19958,61868
446,1.0,1378.0,0.0,18582,68581
4010,1.0,155.0,0.0,27028,78880
1046,1.0,389.0,18.0,14580,57199
2710,2.0,44.0,56064.0,21450,71403
2024,2.0,0.0,1117.0,20553,70835
1358,2.0,13.0,4264.0,18867,57656
1108,1.0,387.0,0.0,22302,71878
680,1.0,848.0,1.0,19969,69743
31,1.0,30455.0,208.0,16383,57979
1294,1.0,574.0,0.0,24212,76783
67,1.0,768.0,0.0,16202,60736
2400,1.0,36753.0,60.0,18632,65962
1020,1.0,18882.0,90.0,19271,71271
780,1.0,1310.0,4.0,21458,62905
2012,1.0,496.0,0.0,17492,62782
4013,1.0,343.0,0.0,27120,77699
403,1.0,500.0,1.0,15454,57936
882,1.0,94.0,84.0,21049,73529
3760,1.0,8940.0,15.0,19953,67087
278,1.0,533.0,0.0,21104,74459
565,1.0,12927.0,30.0,18194,65899
1157,1.0,303.0,0.0,17820,62796
821,1.0,542.0,6.0,17822,60687
1330,1.0,2279.0,0.0,23200,72762
785,1.0,892.0,0.0,21652,75698
850,1.0,1093.0,0.0,19932,69934
804,1.0,1377.0,0.0,19141,64919
797,1.0,1905.0,1.0,18793,65441
338,1.0,457.0,0.0,16297,60477
716,1.0,534.0,0.0,19825,67982
77,1.0,1134.0,0.0,25419,76987
294,1.0,1025.0,6.0,22061,77423
1126,1.0,309.0,5.0,19604,38820
49,1.0,485.0,5.0,23847,73998
2600,1.0,50006.0,2294.0,19417,38510
1336,1.0,706.0,0.0,17900,64853
3762,1.0,1268.0,1.0,22921,67559
37,1.0,464.0,0.0,17614,60898
886,1.0,76.0,5.0,20911,63181
478,2.0,9.0,14775.0,23071,73191
1339,2.0,1.0,194.0,18099,62556
1316,2.0,0.0,191.0,21202,71154
4003,1.0,398.0,0.0,27232,78740
1359,2.0,17.0,5859.0,19178,57711
1145,1.0,537.0,0.0,17575,61777
330,1.0,404.0,1.0,25151,73475
1182,1.0,1118.0,0.0,22085,74025
3579,1.0,1920.0,0.0,23146,68228
3604,1.0,3098.0,0.0,21202,61805
429,1.0,992.0,0.0,21628,73720
4017,1.0,457.0,0.0,27869,77222
868,1.0,304.0,4.0,20062,71295
285,1.0,515.0,0.0,21391,73611
4002,1.0,433.0,0.0,26914,74572
1365,1.0,546.0,0.0,19342,60408
41,1.0,3414.0,1.0,19318,70156
1248,1.0,145.0,6.0,20078,41187
730,1.0,651.0,0.0,25152,76149
682,1.0,908.0,1.0,20658,72642
204,1.0,713.0,0.0,19170,69855
841,1.0,1199.0,1.0,19342,67328
1125,1.0,418.0,0.0,25668,75753
3556,1.0,254.0,1.0,24378,63294
1309,1.0,48763.0,0.0,19605,66201
3618,1.0,2459.0,0.0,21352,61872
3750,1.0,7951.0,1.0,20145,67558
603,1.0,275.0,0.0,23060,77091
3560,1.0,3837.0,1.0,20363,66868
772,1.0,993.0,0.0,16940,62801
1064,1.0,859.0,6.0,24256,76027
1253,1.0,391.0,0.0,25379,75663
23,1.0,259.0,4.0,19184,60450
4012,1.0,532.0,0.0,26954,76260
3754,1.0,932.0,0.0,21784,61041
529,2.0,18.0,13287.0,21765,74799
4301,1.0,344.0,0.0,26606,74275
176,1.0,1506.0,4.0,25449,73191
313,1.0,699.0,13.0,21229,74931
3650,1.0,10806.0,0.0,21507,61920
701,1.0,735.0,0.0,24564,74646
3598,1.0,133.0,0.0,24951,67550
714,1.0,558.0,0.0,15888,60773
3570,1.0,19947.0,593.0,21786,66790
1324,1.0,166.0,0.0,18287,68007
71,1.0,652.0,0.0,16839,59504
1276,1.0,125.0,1.0,22889,75354
70,1.0,225623.0,316.0,16690,63375
199,1.0,999.0,4.0,25471,72936
188,1.0,543.0,2.0,25491,72982
1188,1.0,964.0,1.0,22841,75455
3722,1.0,577.0,0.0,19098,58882
2021,1.0,355.0,0.0,17119,58167
1152,1.0,566.0,2.0,17126,54161
7100,1.0,143737.0,335.0,15968,61983
1256,1.0,587.0,1.0,21488,76406
740,1.0,1231.0,7.0,20095,63206
6000,2.0,27.0,29923.0,20415,70285
21,1.0,1003.0,30.0,19838,40253
1376,1.0,1525.0,0.0,16298,62324
155,1.0,1289.0,0.0,17390,62698
2530,1.0,27651.0,116.0,18493,65000
1278,1.0,188.0,0.0,14327,53827
9000,1.0,204048.0,5639.0,17963,57356
450,1.0,414.0,0.0,19168,66088
697,1.0,1144.0,0.0,19863,69200
399,1.0,1050.0,0.0,15162,59265
559,1.0,1299.0,3.0,20804,76168
